Date,Time,Rating,Comments,Category,Subcategory,ucnValue,email_address,mouseflowPlaybackURL
1/1/2001,,3,it was a pleasure to visit the website.,FALSE,,,,
1/1/2001,,5,easy,FALSE,,,,
1/1/2001,,5,students really love it when they get their books.,FALSE,,,,
1/1/2001,,3,All were good,FALSE,,,,
1/1/2001,,5,"Wonderful bundles and prices, thank you!",FALSE,,,,
1/1/2001,,5,Great to be able to easily enter the code from the paper classroom flyer,FALSE,,,,
1/1/2001,,5,Very easy to use.,FALSE,,,,
1/1/2001,,5,My students enjoy the book selection and i enjoy the ease of ordering and the digital platform.,FALSE,,,,
1/1/2001,,5,Easy to use and search for titles.,FALSE,,,,
1/1/2001,,5,Reading gonna helps your child to be smarter.,FALSE,,,,
1/1/2001,,3,Easy and straightforward,FALSE,,,,
1/1/2001,,3,I love scholastic books!,FALSE,,,,
1/1/2001,,5,I have enjoyed Scholastic book orders since I was a child myself.  I have been ordering for 31 years as a teacher.,FALSE,,,,
1/1/2001,,5,Very easy to navigate. :),FALSE,,,,
1/1/2001,,3,I love this site. It's so convenient.,FALSE,,,,
1/1/2001,,3,There is always a good selection of books for any reading level.,FALSE,,,,
1/1/2001,,4,"thank you for all the great prices, bonuses, shipping :)",FALSE,,,,
1/1/2001,,3,great website. always a deal. love the website.,FALSE,,,,
1/1/2001,,5,THANK YOU!,FALSE,,,,
1/1/2001,,5,Very easy to use.,FALSE,,,,
1/1/2001,,5,I have used Scholastic Book Clubs when I taught before and I absolutely loved the deals and freebies!,FALSE,,,,
1/1/2001,,5,I am so excited to get  books for my kids:),FALSE,,,,
1/1/2001,,3,Very easy using code from the flyer that preschool sent home,FALSE,,,,
1/1/2001,,5,Amazing,FALSE,,,,
1/1/2001,,5,Keep up the great work!,FALSE,,,,
1/1/2001,,5,love the online ordering for parents    keeps it so simple,FALSE,,,,
1/1/2001,,5,very user friendly and easy to navigate!,FALSE,,,,
1/1/2001,,5,happy you except Paypal. Makes it very user friendly.,FALSE,,,,
1/1/2001,,5,WE LOVE YOUR BOOKS!,FALSE,,,,
1/1/2001,,5,Ordering was fast and easy.  Thank you!,FALSE,,,,
1/1/2001,,5,Site is easy to navigate.,FALSE,,,,
1/1/2001,,5,Very easy to order books,FALSE,,,,
1/1/2001,,5,Love this program!!,FALSE,,,,
1/1/2001,,5,Love Scholastic!,FALSE,,,,
1/1/2001,,5,East experience,FALSE,,,,
1/1/2001,,5,I love your site! So easy to use.,FALSE,,,,
1/1/2001,,3,Purchasing the books I wanted was easy and quick.,FALSE,,,,
1/1/2001,,5,easy,FALSE,,,,
1/1/2001,,5,Very easy to use site! Love how we could shop the flyer so easily!,FALSE,,,,
1/1/2001,,5,Love the updates made to this site. Easy to navigate and you have  created a more interesting site to peruse.,FALSE,,,,
1/1/2001,,5,"I love all the books you have, and very affordable.",FALSE,,,,
1/1/2001,,5,"Worked great, as usual!",FALSE,,,,
1/1/2001,,5,Very easy to navigate.,FALSE,,,,
1/1/2001,,5,This was the easiest and fastest website that I've ever visited and purchased from.,FALSE,,,,
1/1/2001,,5,I love Scholastic!,FALSE,,,,
1/1/2001,,3,This book club has been around since I was a child and am glad it continues on for our child today. That is over 20 years of amazing service to bringing books into our home. Thank you,FALSE,,,,
1/1/2001,,5,Thank you,FALSE,,,,
1/1/2001,,5,Easy to do!,FALSE,,,,
1/1/2001,,5,Everything was easy to navigate!  Thank you!,FALSE,,,,
1/1/2001,,5,Easy clicks! Excellent! Rate A++++,FALSE,,,,
1/1/2001,,5,Love the online option - so easy and fast!  Thank you!,FALSE,,,,
1/1/2001,,5,Great site!,FALSE,,,,
1/1/2001,,5,I love being able to submit my child's order and pay for it online and have it shipped  to his classroom teacher!!,FALSE,,,,
1/1/2001,,5,very easy and user friendly,FALSE,,,,
1/1/2001,,4,"I like the books available. I like that you can find books by age, grade and level.",FALSE,,,,
1/1/2001,,5,Website is easy to use.,FALSE,,,,
1/1/2001,,4,I love that the teachers get a book for the class!,FALSE,,,,
1/1/2001,,5,Representative was very helpful in checking my account to be sure it was still active,FALSE,,,,
1/1/2001,,5,super easy to find books and place order,FALSE,,,,
1/1/2001,,5,It was very easy to place my order today on line.,FALSE,,,,
1/1/2001,,3,First time user -- super easy process!,FALSE,,,,
1/1/2001,,5,I love Schoastic and so do my students!,FALSE,,,,
1/1/2001,,5,Love Scholastic Book Club since I was a child. As a teacher I am trying to show how wonderful books are and where they can buy them.,FALSE,,,,
1/1/2001,,5,Great way to support our teachers and enhance literacy skills!,FALSE,,,,
1/1/2001,,5,Scholastic has always been special to me and my students. Ordering is easy for my families and myself as the teacher.  We love scholastic!,FALSE,,,,
1/1/2001,,5,I like that parents can order online under the class code!!,FALSE,,,,
1/1/2001,,5,I love Scholastic!!,FALSE,,,,
1/1/2001,,5,always an easy process to order books. the kids get so excited,FALSE,,,,
1/1/2001,,5,love the book variety,FALSE,,,,
1/1/2001,,5,I love it,FALSE,,,,
1/1/2001,,5,site is user friendly and so convenient,FALSE,,,,
1/1/2001,,3,I’m also a teacher so I love scholastic books,FALSE,,,,
1/1/2001,,5,Easy to put in book order,FALSE,,,,
1/1/2001,,3,thank you,FALSE,,,,
1/1/2001,,5,Easy to use with the item#s.,FALSE,,,,
1/1/2001,,5,AMAZING DEALS! GREAT BUNDLES,FALSE,,,,
1/1/2001,,5,VERY EASY TO USE ... WELL LAID OUT ... LIKE THE FACT THAT I CAN HAVE BOTH MY CHILDREN ON THE ACCOUNT AND A SIMPLE PULL DOWN FEATURE TO CONFIRM WHICH CHILD'S BOOK IS WHICH,FALSE,,,,
1/1/2001,,5,very easy to use,FALSE,,,,
1/1/2001,,5,Great!,FALSE,,,,
1/1/2001,,5,Thanks for the great book selection!,FALSE,,,,
1/1/2001,,5,Everything worked very smoothly!,FALSE,,,,
1/1/2001,,4,I love the holiday books,FALSE,,,,
1/1/2001,,5,We love when the scholastic flyers come home from school!,FALSE,,,,
1/1/2001,,5,Scholastic's website is very user-friendly and I appreciate that!,FALSE,,,,
1/1/2001,,5,The Scholastic Book Clubs website is very easy to follow.,FALSE,,,,
1/1/2001,,5,Very easy to navigate and user friendly.,FALSE,,,,
1/1/2001,,5,I like how the site keeps track of earned rewards so I don't have to figure it out on my own with codes etc.,FALSE,,,,
1/1/2001,,5,fast and friendly to use,FALSE,,,,
1/1/2001,,5,I chatted with an agent and they fixed it. I had an old account that they ended up merging with my new account.,FALSE,,,,
1/1/2001,,5,Christine was a helpful person online earlier this evening.,FALSE,,,,
1/1/2001,,5,Great selections of books for my little reader.,FALSE,,,,
1/1/2001,,5,I appreciate the code for a free book and free shipping!  Thank you!,FALSE,,,,
1/1/2001,,5,I love how easy it is to navigate.  Thank you!,FALSE,,,,
1/1/2001,,5,I enjoy ordering books from Scholastic.  Great deals.,FALSE,,,,
1/1/2001,,5,I love the books and that I can easily order books for my son without sending money into school with him.,FALSE,,,,
1/1/2001,,5,Great website! keeps kids entertained all night sitting at the dinner table from 2:30-9:00 there bed time.,FALSE,,,,
1/1/2001,,5,Got great suggestions and searching for specific books was easy.,FALSE,,,,
1/1/2001,,5,Smooth ordering experience.  Thank you..,FALSE,,,,
1/1/2001,,5,"I've been a big fan of Scholastic Book Clubs for many years and appreciate the work the company does and how they support literacy not only at my center, but across the country.",FALSE,,,,
1/1/2001,,5,Love scholastic!! Kids need to hold books.,FALSE,,,,
1/1/2001,,5,Very easy to use once I entered the age of my child I was able to see a great selection,FALSE,,,,
1/1/2001,,5,The site was easy to use and I placed an order with no issues.,FALSE,,,,
1/1/2001,,5,Very easy,FALSE,,,,
1/1/2001,,5,"I love scholastic book clubs! The user interface is easy to use and I LOVE getting points with every order, it makes me able to supply my home and classroom with wonderful books to read.",FALSE,,,,
1/1/2001,,5,I loved that we got a free book from the $1 page!,FALSE,,,,
1/1/2001,,5,Site is easy yo navigate,FALSE,,,,
1/1/2001,,5,Absolutely love Scholastic and the experience of it. So excited my kids get to be a part of this now too.,FALSE,,,,
1/1/2001,,5,Very easy and connected to my daughters class with the code right away.,FALSE,,,,
1/1/2001,,5,very simple step by step   Thank you :-),FALSE,,,,
1/1/2001,,5,"Using the site is simple, which I can appreciate!",FALSE,,,,
1/1/2001,,4,Love getting books for my kids and helping the teacher.,FALSE,,,,
1/1/2001,,5,I love having the opportunity to add to our home library and help out my child's classroom,FALSE,,,,
1/1/2001,,5,All around great,FALSE,,,,
1/1/2001,,5,Excellent choice of books and great prices.  Thanks for making ordering so easy.,FALSE,,,,
1/1/2001,,5,Easy and quick to order!,FALSE,,,,
1/1/2001,,4,Site was quick and easy to navigate.,FALSE,,,,
1/1/2001,,5,Site is very easy to navigate. I love that we can create a wish list for next time!,FALSE,,,,
1/1/2001,,3,The site is always so easy to use!,FALSE,,,,
1/1/2001,,3,Thank you guys for all you do.,FALSE,,,,
1/1/2001,,4,I like that I received an email when a family orders books online.,FALSE,,,,
1/1/2001,,5,"very user friendly, fast & efficient",FALSE,,,,
1/1/2001,,5,Anxious to provide opportunities for students to buy books.,FALSE,,,,
1/1/2001,,5,I appreciate the work taken to make Scholastic great again! Thank you!,FALSE,,,,
1/1/2001,,2,I have not been able to intentionally get to a place to input the code from my flyer,FALSE,,,,
1/1/2001,,1,still can not find where the editable flier is to send home,FALSE,,,,
1/1/2001,,3,Letter to parents downloaded blank.,FALSE,,,,
1/1/2001,,3,Hard to find information. Video tutorials would be nice.,FALSE,,,,
1/1/2001,,5,"On the mobile app, I was trying to add the ""READS"" free book, but the ""confirm and apply"" button was below the screen and I couldn't scroll far enough to be able to click it. On the computer it worked fine.",FALSE,,,,
1/1/2001,,4,Took me awhile.  Not super user friendly.,FALSE,,,,
1/1/2001,,3,Not finding info,FALSE,,,,
1/1/2001,,3,Need larger pictures to show children the available books.,FALSE,,,,
1/1/2001,,4,"Easy to add items to wish list and cart. Sometimes navigation is difficult (e.g., once get to checkout, it would be nice to have a back button ('back to shopping'), rather than using the browser back button or having to go back 'home' and navigate back to where I was before entering checkout).",FALSE,,,,
1/1/2001,,3,"I had trouble finding where to submit my child’s teacher & when I found it, my entire cart was deleted so I had to start over. It would be better if the scholastic site worked seamlessly with the school classroom pages.",FALSE,,,,
1/1/2001,,2,It will not add to my cart at all and I can't order.    I have a credit that I can't use.,FALSE,,,,
1/1/2001,,5,"Site worked great! The search function under the site search was a little confusing since it only had the ""add to cart"" button there instead of going to the item to view the descrip. I get the idea of it, just wasn't prepared for it. This is so much easier than filling out those awful newsprint, tiny order forms lol",FALSE,,,,
1/1/2001,,4,I feel like there should be an easier search function,FALSE,,,,
1/1/2001,,5,Wish there was a way to edit a letter to attach to the student flyers.      Such as fonts and size.  I can't figure that out.,FALSE,,,,
1/1/2001,,3,Search function is not great,FALSE,,,,
1/1/2001,,3,Had trouble going back to the $1.00 page : D,FALSE,,,,
1/1/2001,,3,The site is not easy to navigate.  I feel like you have to click around a lot to find the best deals for teachers.,FALSE,,,,
1/1/2001,,3,"I find the site has not been updated in 3 years, since I was last in the classroom. It is not the most user-friendly to maneuver in between the teacher wish list and book selecting. I wish multiple books could be added at once instead of one at a time.     It would be nice to have received physical copies of flyers.",FALSE,,,,
1/1/2001,,4,Just still looking for where to do this. :),FALSE,,,,
1/1/2001,,3,Not an easy site to navigate and prices have gone up.,FALSE,,,,
1/1/2001,,3,It is still not easy to quickly find what I want and switch back and forth between items.,FALSE,,,,
1/1/2001,,3,"Your site is not easy to follow to order the books. I had to use the sheets that were sent home from the school and then search for each book using the item number. I was not impressed with the site. I would recommend the books, but I would also warn everyone about using the site.",FALSE,,,,
1/1/2001,,3,"should be able to place books in ""shopping cart"" directly from the digital flyer. The numbers on the digital flyer are too small to easily read. Should be listed when click on the book.",FALSE,,,,
1/1/2001,,4,Kept freezing on the flyer's.,FALSE,,,,
1/1/2001,,4,"I could not print my printable teacher letter - I got a screen with ""bad response"" instead.  I opened it in an incognito window and it worked.",FALSE,,,,
1/1/2001,,1,when I am at checkout and have $ to use - I should be able to pull up my wish list and add those books in.  This is very frustrating.  The system really needs to be easier for teachers.  We don't have time to navigate back and forth.,FALSE,,,,
1/1/2001,,5,very well placed categories ans recommendations. Only feedback is that when I was on a recommendation page I liked 2 books and I clicked on 1 to add to cart but after that I couldnot go back to the same recommendation page and missed the second book I had liked. I then had to search for it again.,FALSE,,,,
1/1/2001,,3,The survey popped up before I could complete what I was doing.,FALSE,,,,
1/1/2001,,4,Sometimes I find it hard to locate the collection deals or the book of the week sale,FALSE,,,,
1/1/2001,,4,I am not sure that the entire process is intuitive but I am muddling through.,FALSE,,,,
1/1/2001,,4,Keep me logged in once I log in,FALSE,,,,
1/1/2001,,3,The process to confirm an online order placed by a parent is overly complicated & redundant.,FALSE,,,,
1/1/2001,,4,A couple search challenges. Typed in a book I knew was there and it didn't come up.,FALSE,,,,
1/1/2001,,5,"I find the site hard to navigate.  The collections can sometimes be helpful, but it would be nice to be able to just look through all titles at once.",FALSE,,,,
1/1/2001,,4,It timed out and did not keep what I had done. I had to re-enter everything.,FALSE,,,,
1/1/2001,,4,I cannot print or download the parent letter.,FALSE,,,,
1/1/2001,,5,Some of the digital flyers would not load to view.,FALSE,,,,
1/1/2001,,4,"It would be great if teachers/parents could search by price (for example in the search bar enter ""$1"" and all the $1 books came up)",FALSE,,,,
1/1/2001,,4,The button to SEE ALL in a section doesn't stand out easily,FALSE,,,,
1/1/2001,,5,"Site is easy to navigate. However, I did not see the bonus catalog section. I will look when I submit order on Wednesday.  Thanks for the $1.00 book section. helps me with birthday books and holiday books.",FALSE,,,,
1/1/2001,,4,It would be great if you had a way to sort by price or browse for books below a certain price point.,FALSE,,,,
1/1/2001,,3,cant search for a book,FALSE,,,,
1/1/2001,,4,"I wish there was a way to search or sort by price. For example, as a parent (or a teacher) looking to build my library on a tight budget, I'd love to search for all the $1 and under books. Or knowing that Scholastic has dollar deals, all the $2 books.",FALSE,,,,
1/1/2001,,3,Just initial navigation is a little confusing,FALSE,,,,
1/1/2001,,4,The way the free book code needed to be entered was a bit confusing. I ended up ordering two copies of the same book.,FALSE,,,,
1/1/2001,,1,The page is stuck on the check out screen  Very frustrating,FALSE,,,,
1/1/2001,,3,"I tried on my phone to enter a free book and submit my order,but it did not work so I went on my computer and tried and it worked.",FALSE,,,,
1/1/2001,,1,It said general error.,FALSE,,,,
1/1/2001,,3,"I am truly not trying to sound negative or that I'm complaining, but your website is incredibly difficult to navigate. There are WAY to many things to look on every page that I go to. Perhaps student orders can show up as JUST their names with a drop down option if you want to see what they've ordered? I don't know... it's just really challenging every time I come to this site. Like I said, I'm NOT trying to complain... I LOVE children's books and I LOVE promoting them. I just have a really hard time on your website. Thank you",FALSE,,,,
1/1/2001,,3,I can't find filters and I wanted to filter by price.,FALSE,,,,
1/1/2001,,2,"Very slow, site freezing.",FALSE,,,,
1/1/2001,,4,I was unable to find the book packs listed on the cover pages of the flyers sent to me.  I wasn't sure where to find them.   It was also difficult to see the text when I was viewing sample pages.  Sometimes I was able to get it to zoom in on the words by moving my mouse over and sometimes it would not.   It was also frustrating to have to keep clicking on the see full details button to read a description of the story.,FALSE,,,,
1/1/2001,,3,"I read the tutorial, but found it a little difficult to navigate the site and look at books. After I ordered I realized there were a LOT more books to choose from than I had seen. Oh well, next time. The prices are good. Not all books had a description of the story",FALSE,,,,
1/1/2001,,1,Rested an account one for each child then could not get to a place to order for youngest. I was stuck at the oldest.   Will go out and try again,FALSE,,,,
1/1/2001,,3,I had trouble viewing the digital flyer.,FALSE,,,,
1/1/2001,,3,"I am unsure if I sent the email to parents. I was in the middle of adding students and I was told that my time expired. However, when entering names, I thought I could download the list but I saw that all those names came up as one student. Then, I could not delete my error so I had to continue and add students  one at a time. This involved typing name, clicking add, having to click in box again to type another name., etc. Then time expired and I do not know what students I have listed.   I did not continue because it would take more time.    I did share the SBC to 2 of our new colleagues. I hope they do not get discouraged.",FALSE,,,,
1/1/2001,,3,Very slow to load,FALSE,,,,
1/1/2001,,4,"The hover behavior where it opens a dialog when you're in the catalog view is a little weird, but it works.    Tried to search for ""how it's built"" books, and the search definitely seems like it could use improvement. No results for ""sailboat"" even though there's a sailboat book in there.",FALSE,,,,
1/1/2001,,4,"Below ,in this survey , you asked me if I need assistance ( which I don't ) , then my email was required regardless. Why?",FALSE,,,,
1/1/2001,,5,"I completed the survery before I was able to put in my order for it popped up as I was about to do the order/bonus part of the website. The survey should come up at the end, not at the start.",FALSE,,,,
1/1/2001,,3,There were so many pop ups and notifications it was hard to see where I had to go and where to enter the actual order. Please make it more user friendly. thank you,FALSE,,,,
1/1/2001,,4,I wish that you could also search for books by price.  I often have money to spend (earned rewards) and sometimes difficult to spend the exact amount.  Being able to search by price would help with this process.,FALSE,,,,
1/1/2001,,3,I would love to be able to search books by reading level (vs. age level).,FALSE,,,,
1/1/2001,,4,it logged me out after a few minutes of inactivity but once i logged back in all my items were still in my shopping cart,FALSE,,,,
1/1/2001,,3,"Maybe I am just missing it, but I really wish I could find books by the skill level of the reader better. My son has dyslexia and isn't reading at his grade level, so it makes finding books for him on this site difficult.",FALSE,,,,
1/1/2001,,4,It's not user friendly unless you are knowledgeable with the site,FALSE,,,,
1/1/2001,,4,Some parts wouldn't load. It would also be nice if you could add to cart straight from the brochure page,FALSE,,,,
1/1/2001,,3,"When my account pulls up, it pulls up to my parent account.  I want it to pull up to my teacher account.  I guess I will have to cancel the parent account because otherwise I have to try to figure out how to see student orders- it's not very user friendly.    When you pull up the flyer view, it won't let you go to the next page if you zoom in to look at anything.  You should still be able to click the arrow to turn the page even if you zoom in to see a book description instead of going all the way out and starting over.",FALSE,,,,
1/1/2001,,4,Would like option to have a quick translated Spanish version  of the Family Letter - Could not find.  Thank you   -    The website gets improved each year - and teachers/parents really appreciate that.,FALSE,,,,
1/1/2001,,3,"Some of the features on the website are a little difficult to manage on various devices--the popups (while helpful at times) often get in the way of the task at hand.  The website was very difficult to use on an iPad, but much better on a laptop.",FALSE,,,,
1/1/2001,,4,It's hard to find the exact books on the teacher's list.,FALSE,,,,
1/1/2001,,3,"I would appreciate an easier way to look at the flyers...maybe in alphabetical list for with a picture of the book  beside each listing.    It would also be wonderful if there were more books available with a Christian theme, especially at Christmas and Easter.",FALSE,,,,
1/1/2001,,2,"Historically, I find the Scholastic Book Club site very challenging to navigate",FALSE,,,,
1/1/2001,,1,"The site loads slowly, shows books I don't click on. The digital flyer is clever but not user-friendly. At all. A different format (maybe that looks less likely the flyer) would work better.",FALSE,,,,
1/1/2001,,1,"The interface takes me in circles when I'm trying to find something. It has always been challenging to have a teacher and parent account simultaneously, they do not pair well together. Very frustrated that my account is under a parent and I have no way to change it to an educator. I just want flyers to send to my students and have no way to access it or request flyers.",FALSE,,,,
1/1/2001,,1,"I can't add anything to my cart!  I click the black ADD TO CART button, and a pop-up says the item is added, but when I go to the cart it is empty.  This site is useless.",FALSE,,,,
1/1/2001,,4,It’s difficult to swipe right and see all the books in a category.,FALSE,,,,
1/1/2001,,1,"Every time I add a book to cart, I get a pop-up that says added to cart, but then the cart is still empty.",FALSE,,,,
1/1/2001,,2,"I can't find two students who placed an order.  My cart is empty, but it says I have two students who ordered.  I really hope this isn't a repeat of last year when I waited from Sept. to the end of Nov. for my first book order....",FALSE,,,,
1/1/2001,,4,It would be nice to shop by flyer without having to download every flyer,FALSE,,,,
1/1/2001,,4,"The website (and this could be operator error) would get stuck as I was trying to place the orders.  It would not let me scroll down the list of the catelog to check certain books.  I had to refresh and then it let me scroll down.  Otherwise, I like the option of being able to look at the flyer and having items shipped to my home so that they are not lost at the school. or if we need to go virtual with the pandemic.  Thank you for making these changes.  I have always loved Scholastic book club.",FALSE,,,,
1/1/2001,,5,"Was a little overwhelming to sort through the flyers and try to present options to my kindergartner, but got it done!",FALSE,,,,
1/1/2001,,1,Congratulations- my new password for this site contains the words This is stupid.  I have been a parent ordering books for almost 10 years and the absolutely ridiculous crap I had to go through to log back in after forgetting my password was exceedingly frustrating.  What a waste of my time.  Next time I will go to the bookstore or library to get my kids’ books.  The drive will take less time.  I couldn’t even complete my order before this stupid survey popped up.,FALSE,,,,
1/1/2001,,4,"Still getting used to using the online, but I was not able to get back to the teachers list after I chose some books. Not sure if that's a user issue but I wish there was a visible tab to get back to that after making selections and checking my cart to see what my total was at. my intention was to spend 21 and then spend the $1 on a book for the teacher and I could figure out where her requests were.",FALSE,,,,
1/1/2001,,3,"After selecting a book description, it's difficult to get back to the page where you can select a different flyer.    I would prefer more individual books instead of a pack of several.",FALSE,,,,
1/1/2001,,2,"First, what the heck is the difference between a book fair and a book store? Why does it still look like I'm benefiting my niece's old school from past years, when I tried to sign up with my daughter's new school? Your flyers stopped loading for me after I'd looked at several. The cart doesn't have an easily visible total... I have to scroll all the way to the bottom, which feels like extra work when I just want to know where things stand before I add more books (or subtract some).",FALSE,,,,
1/1/2001,,4,I couldn't add the free book from the mobile site it wouldn't let me scroll down to submit.  So i had to pull it up on my laptop to get the free book saved.,FALSE,,,,
1/1/2001,,3,"Even after typing in the title of the book that I was looking for, the site took a long time to find the item.",FALSE,,,,
1/1/2001,,4,The page was slow to load. Not sure if it was the website or my computer though.,FALSE,,,,
1/1/2001,,3,Hard to search for books.,FALSE,,,,
1/1/2001,,2,"The links provided on the flyer didn’t work. I had to search and find the site , navigation was frustrating.",FALSE,,,,
1/1/2001,,3,Could not get the site to work on the Chrome browser even with cookies unblocked.,FALSE,,,,
1/1/2001,,1,Website is slow to respond and download.,FALSE,,,,
1/1/2001,,3,Seemed hard to search for books.,FALSE,,,,
1/1/2001,,3,The only issue was having the Feedback and Live Chat on the right side made it difficult to move up and down the page on my laptop.,FALSE,,,,
1/1/2001,,3,"There is a black rectangle on the THANK YOU FOR YOUR ORDER page with the word PRINT that did not print. I chatted with your rep Christopher, but he was unable to fix the problem. He said he would submit it to your tech people.",FALSE,,,,
1/1/2001,,3,how about some tutorial videos on how to...?,FALSE,,,,
1/1/2001,,3,"It is just not easy to find things on your website. Since I work on line, I need to be ale to quickly and easily see if  my students have made orders so that I can submit them.  That is not an easy thing to find.",FALSE,,,,
1/1/2001,,4,DON'T SEE HOW TO SHARE FLYER WITH A PARENT,FALSE,,,,
1/1/2001,,1,When I click sign in a white blank box comes up and I am unable to sign in.  I can sign in at my school but not at home. I tried connecting to my hotspot- that didn't work either. Why can I not sign in at home?,FALSE,,,,
1/1/2001,,4,The only difficulty is shopping or making Teacher Selections by level. I wish there was a way to search books by reading level.,FALSE,,,,
1/1/2001,,4,I thought this was pretty straight forward. My only thing was that it took me a moment to find the button to see all books in the age group I selected rather than just a sample of what was available. Once I saw that link everything else was easy.,FALSE,,,,
1/1/2001,,5,"When I tried to download my Family Letter, it would not open to the letter. The site stated it was not found.",FALSE,,,,
1/1/2001,,4,If it is possible to look at books by theme a little easier it would be nice.,FALSE,,,,
1/1/2001,,4,not enough books displayed on a page when looking at fiction books.  Too many pages to click through.,FALSE,,,,
1/1/2001,,4,"There was a $1 books offer that opened to me, but when I switched pages I couldn't find it again. I was going to go back and get some but couldn't access it easily. Otherwise no problems.",FALSE,,,,
1/1/2001,,3,"the suggestions of books are very small, and it should have an option to search books by themes.",FALSE,,,,
1/1/2001,,4,"I'm still learning how to navigate to what I need. Sometimes, it's not as intuitive as I'd like. Overall, I've had a positive experience with the site.",FALSE,,,,
1/1/2001,,2,Please allow for author searching and linking. Subjects as well. Sort filter features by price and reading level while I'm dreaming.,FALSE,,,,
1/1/2001,,2,It is just not user friendly. Lots of scrolling. and the information you're looking for is not really in the place you are looking for it to be in.,FALSE,,,,
1/1/2001,,3,"When on mobile, hard to find how to order for book club to benefit classroom.",FALSE,,,,
1/1/2001,,4,Sign in period is too short.  Most times when browsing I need to come back and find I've been signed out.  It's just annoying to sign back in is all.,FALSE,,,,
1/1/2001,,3,"I don't think it's the most user friendly site. Also, I don't appreciate how Scholastic has raised the price so much that most of our families can't afford to get the books anymore.",FALSE,,,,
1/1/2001,,4,It is annoying to me that the site works best in landscape over portrait on my iPad. I usually forget to turn it.,FALSE,,,,
1/1/2001,,4,"The search functions are a little antiquated, but I was able to complete, thanks!",FALSE,,,,
1/1/2001,,4,"i wasn't able to find a way to search by topic, like self regulation.  I just had to hope it came up.  You should have a tab for kids on spectrum.  Maybe you do but it wasn't obvious.",FALSE,,,,
1/1/2001,,5,"Some trouble logging in - didn't accept password, but overall easier than usual.  As I've said before your site doesn't do well with Mozilla and other browsers that focus on privacy which is annoying as I have to use chrome or edge - whichever will work that day.  Also, my biggest pain is trying to enter the due dates.  Often the Drop-down calendar will not register my date.  It would be preferable to have an option to type in a date.  Thank you - hoping things are running more smoothly this year.",FALSE,,,,
1/1/2001,,1,It will not let me order books. Nothing shows in my cart,FALSE,,,,
